pred_x,pred_y,pred_phi,true_X,true_y,true_phi
-35.037945321943454,-25.04410274619638,1.1563373279652764,-35.058,-25.099,1.1597
-34.67864824131543,-24.420295473193875,1.148409421485813,-34.72,-24.376,1.1487
-34.390961913298355,-23.74869103780951,1.1344939872619921,-34.373,-23.656,1.1342
-33.93642077643465,-22.878874633389795,1.119739721407103,-34.014,-22.941,1.121
-33.66260346242406,-22.314534532193555,1.1076417266554697,-33.645,-22.229,1.1066
-33.23363741032472,-21.473318493318228,1.0893849707829422,-33.264,-21.522,1.0916
-32.97352312422127,-20.67166905559794,1.0740475367993307,-32.875,-20.817,1.0775
-32.43720137872852,-20.232584183022723,1.063409508851228,-32.474,-20.118,1.0656
-32.07827072594792,-19.54366353647448,1.05795655464692,-32.061,-19.424,1.0505
-31.651457517974755,-18.800923595675233,1.0306499992313838,-31.636,-18.736,1.0338
-31.155269791472758,-17.821196794058206,1.0136849570849158,-31.201,-18.053,1.0173
-30.884707628673244,-17.28181770414371,1.0014087797437599,-30.755,-17.375,1.0038
-30.420520848683452,-16.786477129063325,0.9897172442773577,-30.297,-16.703,0.98896
-29.863250511831975,-15.987472887920314,0.9720728026962365,-29.827,-16.039,0.97241
-29.38633489409661,-15.430953205916076,0.9572092456662871,-29.344,-15.381,0.95488
-28.903259545223605,-14.707670792529678,0.9378024695362699,-28.85,-14.731,0.93728
-28.400925946511016,-14.123286032058106,0.9216918229232175,-28.345,-14.087,0.92091
-27.84746558627551,-13.42553484561774,0.9100042017968882,-27.828,-13.451,0.90624
-27.324707135625555,-12.942752561272373,0.8912013798627982,-27.3,-12.823,0.88902
-26.63300428120065,-12.278970756018431,0.8745925871055376,-26.761,-12.203,0.87113
-26.127695133551022,-11.854669454086489,0.8608163946460222,-26.211,-11.591,0.85487
-25.61558015817517,-11.071758019042598,0.8350226235418114,-25.649,-10.987,0.83893
-25.093479381761895,-10.370114199429011,0.8200475302766101,-25.076,-10.393,0.82137
-24.42717737432098,-9.863138710064414,0.8065366711641452,-24.491,-9.8084,0.80379
-23.82035626890737,-9.273988573421699,0.785724460377771,-23.894,-9.2336,0.78463
-23.445208748110087,-8.6312617823862,0.7670059654687005,-23.285,-8.6671,0.76653
-22.754150905071032,-8.018197456054619,0.7520509198348186,-22.665,-8.109,0.74943
-21.997397984930814,-7.461581820022643,0.7331160388492404,-22.033,-7.5601,0.73271
-21.324754194846957,-7.090266910799117,0.7151139977591505,-21.388,-7.0212,0.71468
-20.741828538571024,-6.477996758883439,0.7003024972269962,-20.731,-6.4929,0.69631
-19.905118402083183,-6.012698305595903,0.6764196997424242,-20.062,-5.9744,0.67726
-19.518701257494843,-5.407965590193262,0.6575964338480177,-19.382,-5.4661,0.65934
-18.675572107353215,-5.049702497277856,0.6422074075684274,-18.691,-4.968,0.64232
-18.076585637323454,-4.65065365012326,0.6262372940467991,-17.989,-4.4799,0.62449
-17.205298175164504,-3.9200497901164066,0.6095957698880403,-17.275,-4.0014,0.60729
-16.633298059960538,-3.49576477512591,0.5902332199515317,-16.551,-3.5322,0.59079
-15.886925583447908,-3.1301069908326635,0.5762725474715694,-15.815,-3.0728,0.57461
-15.076052433289949,-2.7291926810150056,0.561606664389347,-15.068,-2.6236,0.55809
-14.365614276607248,-2.2947412969096965,0.5387327211535425,-14.309,-2.1843,0.54117
-13.501267612528757,-1.7620539436299574,0.525572351309807,-13.54,-1.7565,0.52499
-12.92071206298314,-1.368992615744268,0.5113540447667498,-12.76,-1.3394,0.50768
-11.940461288343478,-0.9338111549914494,0.49382812973566753,-11.971,-0.93259,0.49117
-11.19827150425926,-0.5123747097552441,0.474990894807347,-11.171,-0.53584,0.47567
-10.371408450909366,-0.23896516646612906,0.46048053089397295,-10.362,-0.14951,0.4606
-9.629843900702522,0.15946839657217254,0.44665961226892387,-9.5429,0.22544,0.44552
-8.812802120706433,0.47398508858993815,0.4348014570884274,-8.7141,0.58859,0.42925
-7.876788883077915,0.9000186816498197,0.41149622785133155,-7.8757,0.94068,0.41296
-7.058660779930852,1.1831934989117305,0.39969999927159366,-7.0284,1.2825,0.39758
-6.144588707696491,1.6426424397635653,0.3810971105673054,-6.1721,1.6132,0.38347
-5.3364918813988025,1.9672833808550838,0.37086275218401826,-5.3071,1.9341,0.36856
-4.449802093131065,2.30452171444466,0.3561616924660812,-4.4343,2.2453,0.35526
-3.5141375578357557,2.5134675332684746,0.3385384406374623,-3.5539,2.5475,0.34245
-2.5010135727086595,2.807779345528616,0.32569568435616497,-2.6659,2.8422,0.33068
-1.7247069887690287,3.0593191465555267,0.3259756919711031,-1.771,3.1296,0.32041
-0.8449663505288052,3.407224474225673,0.31288783361253547,-0.86957,3.4109,0.3108
0.05251481779155025,3.744286071620898,0.30137928859095614,0.038016,3.6873,0.30243
0.907735467202148,3.906159022756185,0.29510454932499985,0.9508,3.9614,0.29561
2.0110114001440196,4.200322984832995,0.29028494673020067,1.8685,4.2339,0.29176
2.9547894918623183,4.59678995928739,0.28633832463388925,2.7908,4.5062,0.28862
3.681546203194112,4.819162018127461,0.2902571321076725,3.7176,4.7774,0.28708
4.624707523173815,5.169470288927521,0.28682961061501855,4.6492,5.0462,0.28466
5.669179758940021,5.342536898594855,0.28096379431831164,5.5862,5.3131,0.2809
6.422293969233437,5.567820024415322,0.28126786293276307,6.5283,5.577,0.27753
7.4939926594208215,5.908009448009462,0.27494803070882157,7.4765,5.8372,0.27314
8.575287637023346,6.024876131337812,0.268030918737615,8.4309,6.0916,0.26783
9.500250186475025,6.306751456084093,0.26092067436612393,9.3912,6.3416,0.26051
10.457844826750767,6.599496832281018,0.25496683551632454,10.358,6.5865,0.25464
11.336870192099228,6.766036654181298,0.24899511356852744,11.331,6.8251,0.24813
12.435772451461903,7.180043153926342,0.23257675682785645,12.31,7.0588,0.24051
13.41488977120723,7.394382432759721,0.23030324231523408,13.294,7.287,0.23436
14.309699349596677,7.396348894738189,0.22542011606825016,14.285,7.5082,0.22771
15.475716345214213,7.607351540782481,0.21414338123030266,15.282,7.7246,0.21963
16.236884724819227,7.956849385357036,0.2133869987191655,16.285,7.9354,0.21384
17.32111581563426,8.152388295571814,0.20633535080796064,17.293,8.1396,0.20724
18.1934211050344,8.315756254083585,0.20106330449794138,18.309,8.3363,0.19967
19.22915219137723,8.49680946984321,0.19429719768685824,19.329,8.5275,0.19138
20.217403937023008,8.657509608943023,0.18485453952236522,20.356,8.7132,0.18512
21.265386580300863,8.793138338191259,0.1831213329901462,21.389,8.8935,0.17894
22.47162029688447,8.997377396275995,0.17227342910846885,22.426,9.0712,0.17289
23.32655070651823,9.170113209784962,0.17450058574827335,23.469,9.2453,0.16959
24.57099686957219,9.329777639499028,0.1686351147699125,24.518,9.4159,0.16548
25.496338156544432,9.651709305433997,0.15683596792578705,25.571,9.5837,0.16128
26.600588763387147,9.726042675302953,0.16026463892424217,26.628,9.7487,0.15804
27.827857358134043,9.90992544524636,0.14830776318936767,27.69,9.9105,0.15479
28.59934952560309,9.955907104812278,0.14964047807906386,28.755,10.072,0.15118
29.991617018228997,10.209687734261317,0.14927564574797544,29.823,10.232,0.15002
31.091629579529396,10.30994749597124,0.1461768104604775,30.894,10.391,0.14916
32.097912160292374,10.702753823960004,0.14844080507920773,31.968,10.551,0.14776
32.98432841212488,10.677865863739088,0.14951372126406148,33.044,10.711,0.14799
34.08533301061021,10.906059572419027,0.15390707337617382,34.123,10.871,0.14766
35.282124469530984,10.92281068421009,0.14673707621078516,35.204,11.03,0.14663
36.33024028688788,11.197299820550938,0.1449617124836497,36.285,11.189,0.14634
37.44067216277523,11.371248641067844,0.14533230625335775,37.367,11.348,0.14618
38.43214543341097,11.399993706124457,0.1434790149351911,38.449,11.506,0.14534
39.63938970231137,11.58407551054219,0.14571133675072268,39.531,11.666,0.1459
40.641767104877054,11.864108442766206,0.14758059109023783,40.611,11.825,0.14703
41.67655244734458,12.03676159943176,0.1465966171842202,41.691,11.985,0.14661
42.745874540076926,12.158506228741475,0.14330818921741056,42.769,12.144,0.1466
43.74167654206913,12.201901729420927,0.14521334299153704,43.846,12.304,0.14709
44.80880633248189,12.656808016020165,0.1492630489430963,44.922,12.465,0.148
45.907274896042225,12.581674266090737,0.14884584317932836,45.997,12.626,0.14793
47.049311928823734,12.86475003980732,0.1505219916806664,47.071,12.787,0.14908
48.08793445977425,13.11510212695815,0.14886033170579432,48.143,12.948,0.1494
49.16109043350971,12.96534903820968,0.15085594687267428,49.214,13.108,0.14865
50.2546975810797,13.11343856355417,0.14846139429354532,50.284,13.268,0.14838
51.27191604950764,13.285062077563309,0.14959781673884953,51.353,13.428,0.14936
52.42589770847459,13.660578815225318,0.15401646323309656,52.421,13.587,0.14844
53.464990738091,13.64400758175312,0.14667113594989528,53.487,13.745,0.1476
54.62773687916804,13.808111620879485,0.1472241983572144,54.551,13.901,0.14712
55.46242881325163,14.045064212502274,0.1451738541964958,55.612,14.057,0.14617
56.54429517721665,14.185050331647808,0.14424691445320623,56.672,14.212,0.14588
57.67674900165679,14.171549627027714,0.14514465040293073,57.728,14.365,0.14511
58.883587538998626,14.492901360476726,0.14383469807281912,58.781,14.516,0.14406
60.00427499770643,14.680697629752565,0.13999129721122128,59.832,14.666,0.14243
60.85425977313821,14.736256232143102,0.1395439620280004,60.879,14.814,0.14159
61.7332051184691,15.052664145286908,0.14082036272285267,61.924,14.959,0.13994
62.88827528532236,15.013572311547717,0.14176359542706773,62.966,15.103,0.13821
64.00391012713075,15.306765785869155,0.13655416489746877,64.008,15.245,0.13717
65.05184187407575,15.392683848283559,0.1370919013549039,65.049,15.385,0.13591
66.09435668713924,15.502189889206074,0.13579644348455858,66.089,15.524,0.13382
67.10622854619551,15.724445701201365,0.13149017343267227,67.129,15.662,0.13271
68.22996626628378,15.917440389452912,0.1335819726510159,68.169,15.797,0.13142
69.19832876687951,15.919520837611385,0.13133452746291258,69.208,15.931,0.12966
70.20049405859149,16.120909918693883,0.13227608204687583,70.247,16.064,0.12821
71.26412919162628,16.272128099679446,0.126116968369395,71.286,16.194,0.12697
72.30676551345533,16.357382811213988,0.11814999255288909,72.325,16.321,0.12411
73.4185796245122,16.544837484260746,0.11866485592070333,73.363,16.445,0.12189
74.28751323854594,16.581281362235487,0.11742055098193155,74.401,16.567,0.1193
75.329598780886,16.688131188747764,0.12123295398406136,75.439,16.686,0.11659
76.54303045086813,16.774656789167192,0.11397625137200441,76.476,16.802,0.114
77.4237893507559,17.03205052492807,0.11269764425255546,77.512,16.915,0.11141
78.6221111720341,17.12922427036435,0.10799699989479912,78.548,17.026,0.10897
79.58581783171262,17.056840424131508,0.10682738267877197,79.583,17.135,0.10695
80.71854218083968,17.237935672200134,0.10558036811308523,80.617,17.241,0.10453
81.60207490748563,17.352953050512053,0.10717883035033435,81.651,17.344,0.10261
82.60695221003174,17.41373638942832,0.09706804092779642,82.683,17.441,0.098505
83.60506574497586,17.619607742091443,0.09418446669399957,83.715,17.535,0.093979
84.88752455109699,17.439085480773826,0.08865042147955457,84.746,17.626,0.090941
85.7723964850745,17.815679657030522,0.0829495107364501,85.776,17.714,0.088045
86.90484688083137,17.699546211531814,0.08355123302430449,86.804,17.799,0.085126
87.91786704841935,17.967370830509214,0.08218941032123314,87.832,17.883,0.082966
88.75654818599138,17.902754484353977,0.08844636923541137,88.859,17.962,0.080741
89.93285880227893,18.04945792832245,0.08286281888813105,89.885,18.04,0.077522
90.84071088017808,17.887586011246512,0.0735841198675642,90.91,18.116,0.075537
92.08985830652459,18.13726469682851,0.0690666061745691,91.934,18.19,0.07431
93.05405006241729,18.2173099706665,0.07019421859470258,92.957,18.261,0.071414
94.09008546572463,18.24382900337387,0.07018603279399761,93.979,18.332,0.070015
94.95988406688323,18.43713538638613,0.06668569127256922,95.0,18.401,0.069132
95.84162814994238,18.48509603969412,0.06705205407408546,96.021,18.469,0.06746
97.11798549512476,18.53694111499754,0.0628369787500305,97.039,18.537,0.066846
98.01534507394251,18.682141457878313,0.06715715831025666,98.057,18.604,0.066584
99.17042983898021,18.62798844690098,0.0636531412450878,99.074,18.67,0.065244
100.09234344210635,18.846612251222545,0.06109714109120787,100.09,18.735,0.064698
100.89715182202163,18.870508232808547,0.06398726954010509,101.1,18.799,0.064447
102.13255077291781,18.926936281198067,0.05919437834524307,102.12,18.863,0.062785
103.27099644741413,18.864376008354128,0.056265427270227625,103.13,18.927,0.063552
104.10183778165154,19.09652877910794,0.06135116091317486,104.14,18.99,0.062889
105.0708166256375,18.907859209917863,0.06328855032352461,105.15,19.053,0.062227
106.07318801921436,19.167744199324265,0.061086219091017226,106.16,19.116,0.062845
107.16242962703903,19.188650933498383,0.06283968195457396,107.16,19.178,0.062242
108.14761973386518,19.20678326393093,0.05944457596520706,108.17,19.24,0.061604
109.24519641405342,19.137021291257614,0.05978733284265815,109.18,19.301,0.061221
110.33109927640872,19.358353631839528,0.0596105020664044,110.19,19.362,0.06096
111.09225367489586,19.474479231468177,0.06501122509008114,111.2,19.424,0.060436
112.27766807520196,19.294719253132705,0.06587231362301434,112.22,19.485,0.060282
113.32383950620104,19.46577677878505,0.060096129402380453,113.23,19.545,0.060288
114.38102186560045,19.58815942588088,0.06124703164203596,114.24,19.606,0.059496
115.30064114818597,19.631486107552618,0.06416381147562536,115.26,19.665,0.059966
116.31358359741179,19.847435817564605,0.0617776660484699,116.27,19.725,0.059038
117.13518955963852,19.73485673984859,0.05975826822114711,117.29,19.784,0.058246
118.3565768126726,19.84623878058082,0.062275014217618364,118.3,19.843,0.058353
119.44102536645165,20.00045086043034,0.0552980638135146,119.32,19.9,0.05764
120.40543970887771,19.998860016113746,0.05640228182053172,120.34,19.958,0.056771
121.37063589218972,20.006123270776598,0.05765392344985676,121.36,20.016,0.057085
122.31269460900336,20.039199306977817,0.05936323826943147,122.38,20.074,0.056646
123.24296553839572,20.16046144394161,0.05927040884265066,123.4,20.131,0.056096
124.42119744512881,20.092154105115547,0.053919099059165275,124.42,20.189,0.056426
125.4940511616134,20.104585491288454,0.05738315795642275,125.44,20.247,0.056568
126.44938942972405,20.448901841646496,0.05390996422228686,126.47,20.305,0.05703
127.5440171961356,20.47702582063448,0.05617777006307739,127.49,20.364,0.056996
128.3840131744705,20.48347134855313,0.05536166491046828,128.52,20.424,0.057787
129.54149765060177,20.40027352887805,0.06064283950829665,129.54,20.483,0.057974
130.49133564241862,20.539534264757613,0.05524388353703268,130.57,20.544,0.058371
131.5398904375752,20.50629250684933,0.05863800011931825,131.6,20.604,0.058921
132.58019835192067,20.66021321485262,0.058466172309864284,132.62,20.665,0.059324
133.61138804279256,20.70102757904823,0.05634484305986427,133.65,20.727,0.059411
134.7977468353878,20.78582401690871,0.057427229604043104,134.68,20.789,0.060191
135.63672500989878,20.855841277587388,0.06169162610892808,135.72,20.851,0.060632
136.72306360803836,20.97192663781418,0.05993385978116702,136.75,20.912,0.059731
137.9601539615448,20.799329752884343,0.05997848051235439,137.79,20.974,0.059188
138.95151470642026,21.11285553637144,0.058689640335762225,138.82,21.036,0.059665
139.86919165796218,21.02961237595573,0.06179385634819539,139.86,21.098,0.059689
140.86963318345747,21.26843609240043,0.06172590348439525,140.9,21.161,0.060352
141.94551417766897,21.1420875340065,0.05769217390809085,141.94,21.226,0.060682
142.76923033958926,21.322832150581004,0.0661646268925878,142.99,21.292,0.062466
144.0042303728105,21.452089711465124,0.06732080899841775,144.03,21.361,0.065097
144.9096975350373,21.48914882870358,0.07260093774224043,145.07,21.432,0.066674
146.0242948345309,21.37867524234189,0.06824029651173522,146.12,21.506,0.069164
147.1953026761471,21.575064126632814,0.06713747921212924,147.16,21.581,0.071288
148.292341522296,21.660113929916815,0.06865320183318951,148.21,21.659,0.073046
149.37154400406996,21.61985244058701,0.07438046623756318,149.26,21.739,0.074748
150.17018278700388,21.81209132751853,0.0793474140284327,150.31,21.82,0.07723
151.3168193831091,21.894186001939513,0.0738934297582428,151.36,21.903,0.077817
152.1966779364456,22.032818667189243,0.07958819889916578,152.41,21.987,0.079236
153.48330246703364,21.9155410646186,0.07669581850509657,153.46,22.071,0.080531
154.39653956738792,22.22074251057546,0.08669047559329315,154.51,22.156,0.080667
155.4309207860008,22.23129378136869,0.08097404599865413,155.56,22.242,0.080791
156.62641610347873,22.384747991434224,0.07650269122314379,156.61,22.327,0.081108
157.65891429974863,22.34312545216392,0.079065610193332,157.66,22.411,0.080762
158.7083965995707,22.446952793975054,0.07657714620130622,158.71,22.496,0.080085
159.82912782202584,22.584596268425717,0.07925264945811715,159.77,22.581,0.080865
160.79319244364936,22.689739153026398,0.07874970086114705,160.82,22.666,0.080804
161.76622490784047,22.68601039578093,0.07990344956516625,161.88,22.751,0.080162
162.77214778690154,22.769884308131328,0.07684099164842824,162.93,22.836,0.08019
164.03104536294202,23.031617425467335,0.07795708942977952,163.99,22.92,0.080205
164.99989929770695,22.995233530758963,0.07952898949935275,165.05,23.005,0.079693
166.05466629786358,23.00303631860396,0.07988523877186479,166.11,23.089,0.079931
167.24016896714087,23.16506553206729,0.07533977916090948,167.17,23.173,0.079761
168.31220719559568,23.10927891669468,0.07653801925240497,168.23,23.256,0.078471
169.17519611666614,23.277448289133645,0.08324343102415073,169.29,23.34,0.078758
170.51767008034147,23.382353612995615,0.0777196397059837,170.35,23.423,0.078471
171.34920897344657,23.571220771994504,0.0785528555918481,171.42,23.506,0.077782
172.57861406570325,23.63045024627823,0.0782749440372882,172.48,23.589,0.078193
173.59016992349854,23.692404765143497,0.07680721907345688,173.55,23.671,0.077568
174.52582679527882,23.778902464725352,0.07599726137098846,174.61,23.753,0.077048
